symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
BAJAJCON,2026-03-23,2026-03-30,365.91249999999997,347.95,783,-14745.749624999997,-5.146688074334711,-0.33833146193577374,4,sma_close
GESHIP,2026-02-26,2026-04-15,1350.167,1357.0,228,784.4340000000084,0.2548203296333,0.01675130363654972,29,sma_close
FORCEMOT,2026-04-09,2026-04-21,21992.43267175,22017.36,13,-391.5089327499736,-0.1369383378341908,-0.009002010981645422,7,sma_close
PFOCUS,2025-12-09,2026-05-07,188.941175,294.65,1566,164386.46520000004,55.55813866405776,3.651057739379349,99,sma_close
ABB,2026-03-11,2026-05-12,6245.575,6360.0,45,4433.625,1.5775168819524221,0.10370233928900352,39,sma_close
ABSLAMC,2026-04-07,2026-05-19,949.46775,990.4,311,11959.893749999988,4.05029554716313,0.2662479164899754,28,sma_close
NATCOPHARM,2026-04-09,2026-06-01,1109.66725,1010.0,172,-17577.06699999998,-9.209269715763883,-0.6053783235021002,34,sma_close
STAR,2026-05-19,2026-06-05,1126.81,1035.0,274,-25864.91499999998,-8.377410566111406,-0.5507117437722416,12,sma_close
GRAPHITE,2026-04-21,2026-06-09,717.238625,672.25,401,-18714.36924999999,-6.5067954197251945,-0.427731996439328,33,sma_close
ADANIPOWER,2026-04-16,2026-07-01,184.45999999999998,223.77,1664,64480.9568000001,21.007576168275,1.380989843193161,51,sma_close
KTKBANK,2026-03-19,2026-07-06,226.06375,264.9,1281,48900.89399999997,16.88638713637192,1.1099109576594572,70,sma_close
GVT&D,2026-04-08,2026-07-06,3809.5,4451.1,77,48546.36325000005,16.55000000000002,1.0879590163934438,59,sma_close
SAMMAANCAP,2026-07-06,2026-07-09,176.44,164.0,1868,-24003.79999999999,-7.282929041033776,-0.4787630402384498,3,sma_close
DATAPATTNS,2026-03-05,2026-07-14,3132.3112499999997,4255.0,66,73395.3825,35.50257816811788,2.3338335174045715,86,sma_close
DLINKINDIA,2026-06-09,2026-07-16,468.66373749999997,465.3,575,-2603.017812499951,-0.9659350911483556,-0.06349768799819082,26,sma_close
SMSPHARMA,2026-07-01,2026-07-17,415.03499999999997,390.2,792,-20441.91599999997,-6.218873107087345,-0.40881444523639765,12,sma_close
IFCI,2026-05-07,2026-07-20,61.80412499999999,72.0,5223,52312.91512500006,16.20583577552471,1.0650512408118795,50,sma_close
ADANIPORTS,2026-05-12,2026-07-24,1756.3799999999999,1764.9,179,735.2872500001104,0.2338759266218368,0.015374466651697805,51,sma_close
NAM-INDIA,2026-06-05,2026-07-24,1137.53675,1100.0,248,-9991.114000000001,-3.5415778874836357,-0.23280847516639297,34,sma_close
ZEEL,2026-07-20,2026-08-04,104.764458,96.69,3149,-26187.66026700003,-7.937981218783195,-0.5215720095345984,11,sma_close
GOKEX,2026-07-16,2026-08-12,833.97975,780.0,328,-18344.957999999984,-6.706367870442892,-0.44084385757834293,19,sma_close
ABCAPITAL,2026-08-04,2026-09-01,425.410875,404.5,714,-15652.39724999998,-5.153165160622651,-0.3387179947737106,20,sma_close
UJJIVANSFB,2026-07-24,2026-09-02,71.67875,65.37,4555,-29480.757124999946,-9.029419458347123,-0.5933012489973638,28,sma_close
SHRIRAMFIN,2026-08-12,2026-09-02,1138.33875,1048.0,224,-20822.75999999995,-8.166176368853277,-0.536810192370158,15,sma_close
SPORTKING,2026-04-06,2026-09-09,131.618225,217.39,1794,152899.5702,64.75417823025647,4.255409553267952,108,end
SAILIFE,2026-06-01,2026-09-09,1177.9375,1675.4,238,117399.21200000006,41.87607576802676,2.7528371119637267,71,end
FILATEX,2026-07-06,2026-09-09,56.14,75.55,5871,112847.22487500001,34.237842892768086,2.2507172131147546,47,end
WSTCSTPAPR,2026-07-09,2026-09-09,543.304875,667.55,590,72319.98749999999,22.56122770847583,1.4829887529319943,44,end
DIXON,2026-07-14,2026-09-09,13423.474999999999,13845.0,24,9285.900000000081,2.882357213761738,0.18947954798663239,41,end
ABB,2026-07-17,2026-09-09,7686.66875,7401.5,40,-12146.899999999965,-3.950638564983031,-0.2597048017027292,38,end
COSMOFIRST,2026-07-24,2026-09-09,879.7438749999999,906.75,349,8633.998250000062,2.812096873081405,0.18485043491418143,33,end
NORTHARC,2026-09-01,2026-09-09,311.025625,308.35,927,-3194.9054999999935,-1.1081080537978156,-0.07284063139819016,6,end
BAJAJ-AUTO,2026-09-02,2026-09-09,12241.5275,11790.0,27,-12987.067500000005,-3.9292686308959413,-0.2583011018015201,5,end
GARFIBRES,2026-09-02,2026-09-09,849.067375,814.6,236,-8614.914499999984,-4.299290736497788,-0.2826090953694765,5,end
